Position,Const,Created,Modified,Description,Title,URL,Title Type,IMDb Rating,Runtime (mins),Year,Genres,Num Votes,Release Date,Directors
448,tt1142972,2012-04-18,2012-04-18,,Detoroito Metaru Shiti,https://www.imdb.com/title/tt1142972/,movie,6.8,104,2008,"Comedy, Drama, Music",2324,2008-07-31,Toshio Lee
449,tt0882791,2012-04-18,2012-04-18,,Nana 2,https://www.imdb.com/title/tt0882791/,movie,6.2,130,2006,"Drama, Music, Romance",924,2006-12-09,Kentarô Ohtani
450,tt1337672,2012-04-18,2012-04-18,,Nodame Kantâbire: Saishuu-gakushou - Zenpen,https://www.imdb.com/title/tt1337672/,movie,7.3,122,2009,"Comedy, Drama, Music",779,2009-12-19,Hideki Takeuchi
451,tt1337673,2012-04-18,2012-04-18,,Nodame Kantâbire: Saishuu-gakushou - Kouhen,https://www.imdb.com/title/tt1337673/,movie,7.3,123,2010,Drama,625,2010-04-17,"Hideki Takeuchi, Yasuhiro Kawamura"
452,tt1285312,2012-04-18,2012-04-18,,Nonchan noriben,https://www.imdb.com/title/tt1285312/,movie,6.6,,2009,"Comedy, Drama",84,2009-09-26,Akira Ogata
453,tt0364569,2012-04-18,2012-04-18,,Oldeuboi,https://www.imdb.com/title/tt0364569/,movie,8.4,120,2003,"Action, Drama, Mystery, Thriller",455605,2003-11-21,Chan-wook Park
454,tt1571235,2012-04-18,2012-04-18,,Ôoku,https://www.imdb.com/title/tt1571235/,movie,6.4,116,2010,"Drama, Sci-Fi",294,2010-10-01,Fuminori Kaneko
455,tt0872036,2012-04-18,2012-04-18,,Ôoku,https://www.imdb.com/title/tt0872036/,movie,6.7,,2006,History,164,2006-12-23,Tôru Hayashi
456,tt2036375,2012-04-18,2012-04-18,,Gekijôban Ôran kôkô hosutobu,https://www.imdb.com/title/tt2036375/,movie,6.5,105,2012,Comedy,145,2012-03-17,Chul Han
457,tt1693989,2012-04-18,2012-04-18,,Paradaisu kisu,https://www.imdb.com/title/tt1693989/,movie,6.7,115,2011,Drama,1354,2011-06-04,Takehiko Shinjo
458,tt0824406,2012-04-18,2012-04-18,,Tennis no oujisama,https://www.imdb.com/title/tt0824406/,movie,6.3,111,2006,Action,327,2006-05-13,Yûichi Abe
459,tt0102293,2012-04-18,2012-04-18,,Lik wong,https://www.imdb.com/title/tt0102293/,movie,7.1,91,1991,"Action, Comedy, Thriller",11467,1991-10-05,Ngai Choi Lam
460,tt1979319,2012-04-18,2012-04-18,,Rurôni Kenshin: Meiji kenkaku roman tan,https://www.imdb.com/title/tt1979319/,movie,7.6,134,2012,"Action, Drama, History",17932,2012-08-25,Keishi Ohtomo
461,tt0169222,2012-04-18,2012-04-18,,Samehada otoko to momojiri onna,https://www.imdb.com/title/tt0169222/,movie,6.9,108,1998,"Mystery, Action, Thriller, Comedy",1974,1998-09-15,Katsuhito Ishii
462,tt0100540,2012-04-18,2012-04-18,,Sakura no sono,https://www.imdb.com/title/tt0100540/,movie,6.8,96,1990,Drama,165,1990-11-03,Shun Nakahara
463,tt1313145,2012-04-18,2012-04-18,,Sakura no sono,https://www.imdb.com/title/tt1313145/,movie,6.3,102,2008,Drama,64,2008-10-21,Shun Nakahara
464,tt0794338,2012-04-18,2012-04-18,,Sakuran,https://www.imdb.com/title/tt0794338/,movie,7,111,2006,"Drama, History",1559,2006-12-07,Mika Ninagawa
465,tt1525886,2012-04-18,2012-04-18,,Saru lock,https://www.imdb.com/title/tt1525886/,movie,5.5,112,2010,Comedy,34,2010-02-27,Tetsu Maeda
466,tt0398563,2012-04-18,2012-04-18,,Sky High,https://www.imdb.com/title/tt0398563/,movie,6.2,122,2003,"Fantasy, Mystery, Action, Horror",1349,2003-12-05,Ryûhei Kitamura
467,tt1783780,2012-04-18,2012-04-18,,Sumagurâ: Omae no mirai o hakobe,https://www.imdb.com/title/tt1783780/,movie,6.4,114,2011,Drama,455,2011-09-16,Katsuhito Ishii
468,tt1171533,2012-04-18,2012-04-18,,Esu esu,https://www.imdb.com/title/tt1171533/,movie,2.9,,2008,"Action, Drama",12,2008-01-12,Yoshinori Kobayashi
469,tt0811080,2012-04-18,2012-04-18,,Speed Racer,https://www.imdb.com/title/tt0811080/,movie,6,135,2008,"Action, Adventure, Comedy, Drama, Family, Sci-Fi, Sport",64945,2008-04-28,"Lilly Wachowski, Lana Wachowski"
470,tt0184925,2012-04-18,2012-04-18,,Sukeban deka: Kazama sanshimai no gyakushû,https://www.imdb.com/title/tt0184925/,movie,5.5,,1988,,66,1988-02-11,Hideo Tanaka
471,tt0188212,2012-04-18,2012-04-18,,Sukeban deka,https://www.imdb.com/title/tt0188212/,movie,6.5,93,1987,"Action, Drama",129,1987-02-14,Hideo Tanaka
472,tt1223379,2012-04-18,2012-04-18,,Sundome,https://www.imdb.com/title/tt1223379/,movie,5.1,81,2007,Drama,62,2007-11-20,Daigo Udagawa
473,tt1223380,2012-04-18,2012-04-18,,Sundome 2,https://www.imdb.com/title/tt1223380/,movie,6.4,95,2008,"Drama, Romance",26,2008-05-03,Daigo Udagawa
474,tt1670706,2012-04-18,2012-04-18,,Sundome 3,https://www.imdb.com/title/tt1670706/,video,6.4,,2008,Drama,14,2008-12-22,Daigo Udagawa
475,tt1670707,2012-04-18,2012-04-18,,Sundome 4: The Final,https://www.imdb.com/title/tt1670707/,video,5.9,,2009,Drama,12,2009-11-06,Daigo Udagawa
476,tt0781085,2012-04-18,2012-04-18,,Tôkyô Daigaku monogatari,https://www.imdb.com/title/tt0781085/,movie,5.4,,2006,"Comedy, Drama",23,2006-02-25,Tatsuya Egawa
477,tt1728217,2012-04-18,2012-04-18,,Tomie: Anrimiteddo,https://www.imdb.com/title/tt1728217/,movie,4.6,85,2011,Horror,662,2011-05-14,Noboru Iguchi
478,tt2040605,2012-04-18,2012-04-18,,Neo-neun Pet,https://www.imdb.com/title/tt2040605/,movie,5.8,110,2011,"Comedy, Romance",929,2011-11-10,Byeong-gon Kim
479,tt0781084,2012-04-18,2012-04-18,,Sukeban deka: Kôdo nêmu = Asamiya Saki,https://www.imdb.com/title/tt0781084/,movie,5.2,98,2006,Action,1064,2006-09-30,Kenta Fukasaku
480,tt0224237,2012-04-18,2012-04-18,,Tenshi no harawata: Akai senkô,https://www.imdb.com/title/tt0224237/,movie,6.3,87,1994,"Drama, Thriller",24,1994-09-10,Takashi Ishii
481,tt0224236,2012-04-18,2012-04-18,,Tenshi no harawata: Akai memai,https://www.imdb.com/title/tt0224236/,movie,5.8,74,1988,"Drama, Thriller",146,1988-05-07,Takashi Ishii
482,tt0224238,2012-04-18,2012-04-18,,Tenshi no harawata: Nami,https://www.imdb.com/title/tt0224238/,movie,6.5,98,1979,"Drama, Thriller",163,1979-07-07,Noboru Tanaka
483,tt0166985,2012-04-18,2012-04-18,,Tenshi no harawata: Akai inga,https://www.imdb.com/title/tt0166985/,movie,5.7,67,1981,"Drama, Thriller",187,1981-12-25,Toshiharu Ikeda
484,tt0224235,2012-04-18,2012-04-18,,Tenshi no harawata: Akai kyôshitsu,https://www.imdb.com/title/tt0224235/,movie,6.4,79,1979,"Drama, Thriller",214,1979-01-06,Chûsei Sone
485,tt0223577,2012-04-18,2012-04-18,,Jokôsei: tenshi no harawata,https://www.imdb.com/title/tt0223577/,movie,5.6,79,1978,Crime,137,1978-07-22,Chûsei Sone
486,tt0371310,2012-04-18,2012-04-18,,Tetsujin niju-hachigo,https://www.imdb.com/title/tt0371310/,movie,5.2,113,2005,"Action, Adventure, Fantasy, Sci-Fi",126,2005-03-19,Shin Togashi
487,tt1867101,2012-04-18,2012-04-18,,Terumae romae,https://www.imdb.com/title/tt1867101/,movie,6.4,108,2012,"Comedy, Sci-Fi",1855,2012-04-21,Hideki Takeuchi
488,tt1810833,2012-04-18,2012-04-18,,Tsure ga utsu ni narimashite.,https://www.imdb.com/title/tt1810833/,movie,6.8,121,2011,Drama,366,2011-10-08,Kiyoshi Sasabe
489,tt0426275,2012-04-18,2012-04-18,,Umizaru,https://www.imdb.com/title/tt0426275/,movie,6.4,120,2004,"Action, Drama",291,2004-06-12,Eiichirô Hasumi
490,tt0809469,2012-04-18,2012-04-18,,Limit of Love: Umizaru,https://www.imdb.com/title/tt0809469/,movie,6.1,117,2006,"Action, Drama",232,2006-05-06,Eiichirô Hasumi
491,tt1277373,2012-04-18,2012-04-18,,Za rasuto messêji: Umizaru,https://www.imdb.com/title/tt1277373/,movie,6.2,,2010,Drama,155,2010-09-18,Eiichirô Hasumi
492,tt1872220,2012-04-18,2012-04-18,,Uchû kyôdai,https://www.imdb.com/title/tt1872220/,movie,6.7,129,2012,Comedy,367,2012-05-05,Yoshitaka Mori
493,tt2013299,2012-04-18,2012-04-18,,Yamikin Ushijima-kun,https://www.imdb.com/title/tt2013299/,movie,6.2,131,2012,Comedy,124,2012-08-25,Masatoshi Yamaguchi
494,tt0244870,2012-04-18,2012-04-18,,Uzumaki,https://www.imdb.com/title/tt0244870/,movie,6.2,90,2000,"Drama, Fantasy, Horror",6697,2000-02-11,Higuchinsky
495,tt1504504,2012-04-18,2012-04-18,,Wangan middonaito the movie,https://www.imdb.com/title/tt1504504/,movie,6.1,100,2009,"Action, Drama",220,2009-09-12,Atsushi Muroga
496,tt0373786,2012-04-18,2012-04-18,,Debiruman,https://www.imdb.com/title/tt0373786/,movie,4.1,112,2004,"Action, Fantasy, Horror, Thriller",952,2004-10-09,Hiroyuki Nasu
497,tt1834292,2012-04-18,2012-04-18,,Shin wangan midnight part 1,https://www.imdb.com/title/tt1834292/,video,,75,1998,Action,,1998-06-26,Junji Hanado
498,tt1851085,2012-04-18,2012-04-18,,Wairudo 7,https://www.imdb.com/title/tt1851085/,movie,5.8,109,2011,Action,308,2011-12-21,Eiichirô Hasumi
499,tt1016290,2012-04-18,2012-04-18,,Kurôzu zero,https://www.imdb.com/title/tt1016290/,movie,7.1,130,2007,"Action, Thriller",6771,2007-10-27,Takashi Miike
500,tt1232831,2012-04-18,2012-04-18,,Kurôzu zero II,https://www.imdb.com/title/tt1232831/,movie,7.3,133,2009,Action,4013,2009-02-26,Takashi Miike
501,tt2343433,2012-04-18,2012-04-18,,Crows Zero: Bloody Rumble,https://www.imdb.com/title/tt2343433/,short,7.6,5,2012,"Short, Action, Drama",68,,Malay Kim
502,tt1016290,2012-04-18,2012-04-18,,Kurôzu zero,https://www.imdb.com/title/tt1016290/,movie,7.1,130,2007,"Action, Thriller",6771,2007-10-27,Takashi Miike
503,tt1669604,2012-04-18,2012-04-18,,Gokudô heiki,https://www.imdb.com/title/tt1669604/,movie,5.1,105,2011,"Action, Sci-Fi",479,2011-02-27,"Yudai Yamaguchi, Tak Sakaguchi"
504,tt0997193,2012-04-18,2012-04-18,,Yûnagi no machi sakura no kuni,https://www.imdb.com/title/tt0997193/,movie,7,118,2007,"Drama, War",44,2007-07-14,Kiyoshi Sasabe
505,tt0115693,2012-04-18,2012-04-18,,Hak hap,https://www.imdb.com/title/tt0115693/,movie,6.1,99,1996,"Action, Adventure, Comedy, Crime, Sci-Fi, Thriller",10400,1996-11-09,Daniel Lee
506,tt0264429,2012-04-18,2012-04-18,,Black Mask 2: City of Masks,https://www.imdb.com/title/tt0264429/,movie,3.6,102,2002,"Action, Drama, Sci-Fi",1572,2002-12-17,Hark Tsui
507,tt1156395,2012-04-18,2012-04-18,,K-20: Kaijin nijû mensô den,https://www.imdb.com/title/tt1156395/,movie,6.8,137,2008,"Action, Adventure, Crime, Drama, Sci-Fi",1876,2008-12-20,Shimako Sato
508,tt0116456,2012-04-18,2012-04-18,,Goo waak zai: Yan joi gong woo,https://www.imdb.com/title/tt0116456/,movie,7.1,97,1996,"Action, Crime, Thriller",1381,1996-01-25,Andrew Lau Wai-Keung
509,tt0260932,2012-04-18,2012-04-18,,Goo waak zai 2: Maang lung gwoh gong,https://www.imdb.com/title/tt0260932/,movie,6.8,101,1996,"Action, Crime",840,1996-03-30,Andrew Lau Wai-Keung
510,tt0116455,2012-04-18,2012-04-18,,Goo waak zai 3: Jek sau je tin,https://www.imdb.com/title/tt0116455/,movie,6.7,98,1996,"Action, Drama",832,1996-06-29,Andrew Lau Wai-Keung
511,tt0128907,2012-04-18,2012-04-18,,97 Goo waak zai: Zin mo bat sing,https://www.imdb.com/title/tt0128907/,movie,6.4,106,1997,"Action, Drama",613,1997-03-28,Andrew Lau Wai-Keung
512,tt0168264,2012-04-18,2012-04-18,,San goo waak chai ji siu nin gik dau pin,https://www.imdb.com/title/tt0168264/,movie,6.4,117,1998,"Action, Drama",310,1998-06-05,Andrew Lau Wai-Keung
513,tt0163511,2012-04-18,2012-04-18,,98 Goo waak zai: Lung chang foo dau,https://www.imdb.com/title/tt0163511/,movie,6.1,114,1998,Action,530,1998-01-22,Andrew Lau Wai-Keung
514,tt0265739,2012-04-18,2012-04-18,,Sheng zhe wei wang,https://www.imdb.com/title/tt0265739/,movie,6.5,118,2000,"Crime, Thriller",552,2000-07-21,Andrew Lau Wai-Keung
515,tt1186371,2012-04-18,2012-04-18,,Fung wan II,https://www.imdb.com/title/tt1186371/,movie,5.3,111,2009,"Action, Adventure, Fantasy",1565,2009-12-10,"Oxide Chun Pang, Danny Pang"
516,tt0165499,2012-04-18,2012-04-18,,Fung wan: Hung ba tin ha,https://www.imdb.com/title/tt0165499/,movie,6.5,128,1998,"Action, Adventure, Fantasy",3496,1998-07-18,Andrew Lau Wai-Keung
517,tt0203672,2012-04-18,2012-04-18,,Jung wa ying hong,https://www.imdb.com/title/tt0203672/,movie,5.9,116,1999,"Action, Adventure, Drama, Fantasy",1705,1999-07-16,Andrew Lau Wai-Keung
518,tt0482930,2012-04-18,2012-04-18,,Lung foo moon,https://www.imdb.com/title/tt0482930/,movie,6.3,94,2006,"Action, Drama, Fantasy",6069,2006-07-27,Wilson Yip
519,tt0100096,2012-04-22,2012-04-22,,"Makinavaja, el último choriso",https://www.imdb.com/title/tt0100096/,movie,5.8,105,1992,Comedy,301,1992-05-08,Carlos Suárez
520,tt0105352,2012-04-22,2012-04-22,,¡¡Semos peligrosos!! (uséase Makinavaja 2),https://www.imdb.com/title/tt0105352/,movie,5.2,91,1993,Comedy,161,1993-05-14,Carlos Suárez
521,tt0107116,2012-04-22,2012-04-22,,Historias de la puta mili,https://www.imdb.com/title/tt0107116/,movie,3.9,97,1994,Comedy,215,1994-01-14,Manel Esteban
522,tt0330793,2012-04-22,2012-04-22,,The Punisher,https://www.imdb.com/title/tt0330793/,movie,6.5,124,2004,"Action, Crime, Drama, Thriller",141878,2004-04-12,Jonathan Hensleigh
523,tt2084927,2012-04-25,2012-04-25,,Sailor Moon the Movie,https://www.imdb.com/title/tt2084927/,short,7.4,21,2011,"Short, Action",83,2011-11-11,Elana A. Mugdan
524,tt0068650,2012-04-26,2012-04-26,,Goyôkiba,https://www.imdb.com/title/tt0068650/,movie,6.8,94,1972,Action,1378,2006-07-22,Kenji Misumi
525,tt0174708,2012-04-26,2012-04-26,,Goyôkiba: Oni no Hanzô yawahada koban,https://www.imdb.com/title/tt0174708/,movie,6.7,84,1974,Action,720,1974-02-09,Yoshio Inoue
526,tt0174707,2012-04-26,2012-04-26,,Goyôkiba: Kamisori Hanzô jigoku zeme,https://www.imdb.com/title/tt0174707/,movie,7.1,89,1973,"Action, Drama",968,1973-08-11,Yasuzô Masumura
527,tt0072419,2012-04-26,2012-04-26,,Wonder Woman,https://www.imdb.com/title/tt0072419/,tvMovie,4.8,73,1974,Fantasy,659,1974-03-12,Vincent McEveety
528,tt0498318,2012-04-26,2012-04-26,,Aquaman,https://www.imdb.com/title/tt0498318/,tvShort,7.3,42,2006,"Short, Action, Adventure, Drama, Fantasy, Romance, Sci-Fi, Thriller",1811,2006-07-24,Greg Beeman
529,tt0081695,2012-04-26,2012-04-26,,Up the Academy,https://www.imdb.com/title/tt0081695/,movie,4.7,87,1980,Comedy,1438,1980-06-06,Robert Downey Sr.
530,tt0206752,2012-04-26,2012-04-26,,Flash III: Deadly Nightshade,https://www.imdb.com/title/tt0206752/,video,7.6,88,1992,"Action, Sci-Fi",336,,Bruce Bilson
531,tt0472095,2012-04-26,2012-04-26,,Global Frequency,https://www.imdb.com/title/tt0472095/,tvMovie,7.7,45,2005,"Action, Mystery, Sci-Fi, Thriller",248,,Nelson McCormick
532,tt0159238,2012-04-26,2012-04-26,,The Adventures of Superboy,https://www.imdb.com/title/tt0159238/,tvShort,7.4,26,1961,"Action, Short",110,,George Blair
533,tt0179668,2012-04-26,2012-04-26,,Batgirl,https://www.imdb.com/title/tt0179668/,tvShort,7.2,8,1967,Short,219,,
534,tt0293979,2012-04-26,2012-04-26,,Wonder Woman: Who's Afraid of Diana Prince?,https://www.imdb.com/title/tt0293979/,tvShort,3.4,4,1967,"Comedy, Short, Fantasy",144,,Leslie H. Martinson
535,tt0047545,2012-04-26,2012-04-26,,Superman Flies Again,https://www.imdb.com/title/tt0047545/,movie,6.3,77,1954,"Action, Fantasy, Sci-Fi",48,1954-11-30,"George Blair, Thomas Carr"
536,tt0095368,2012-04-26,2012-04-26,,The Incredible Hulk Returns,https://www.imdb.com/title/tt0095368/,tvMovie,5.8,100,1988,"Action, Adventure, Drama, Fantasy, Sci-Fi",2591,1988-05-22,"Bill Bixby, Nicholas Corea"
537,tt0098512,2012-04-26,2012-04-26,,The Trial of the Incredible Hulk,https://www.imdb.com/title/tt0098512/,tvMovie,6,100,1989,"Action, Adventure, Drama, Sci-Fi",2201,1989-05-07,Bill Bixby
538,tt0099387,2012-04-26,2012-04-26,,The Death of the Incredible Hulk,https://www.imdb.com/title/tt0099387/,tvMovie,5.9,95,1990,"Action, Adventure, Drama, Sci-Fi",1950,1990-02-18,Bill Bixby
539,tt0321359,2012-04-26,2012-04-26,,Return to the Batcave: The Misadventures of Adam and Burt,https://www.imdb.com/title/tt0321359/,tvMovie,6.7,90,2003,"Action, Biography, Comedy",1736,2003-03-09,Paul A. Kaufman
540,tt0799830,2012-04-26,2012-04-26,,Superman vs. the Gorilla Gang,https://www.imdb.com/title/tt0799830/,short,5,5,1965,"Short, Action, Adventure, Drama, Horror, Sci-Fi, Thriller",30,,Donald F. Glut
541,tt0226872,2012-04-26,2012-04-26,,Joshû 701-gô: Sasori,https://www.imdb.com/title/tt0226872/,movie,7.3,87,1972,"Crime, Drama, Thriller",2784,1972-08-25,Shun'ya Itô
542,tt0226875,2012-04-26,2012-04-26,,Joshuu sasori: Kemono-beya,https://www.imdb.com/title/tt0226875/,movie,7.1,87,1973,"Crime, Drama, Thriller",1148,1973-07-29,Shun'ya Itô
543,tt0226874,2012-04-26,2012-04-26,,Joshû sasori: Dai-41 zakkyo-bô,https://www.imdb.com/title/tt0226874/,movie,7.2,90,1972,"Crime, Drama, Thriller",2077,1972-12-30,Shun'ya Itô
544,tt1988136,2012-04-26,2012-04-26,,Bôhachi bushidô: Sa burai,https://www.imdb.com/title/tt1988136/,movie,5.9,83,1974,Action,27,1974-02-02,Takashi Harada
545,tt0142773,2012-04-26,2012-04-26,,Poruno jidaigeki: Bôhachi bushidô,https://www.imdb.com/title/tt0142773/,movie,7,81,1973,"Action, Drama, Thriller",494,1973-12-31,Teruo Ishii
546,tt0165237,2012-04-26,2012-04-26,,Doberuman deka,https://www.imdb.com/title/tt0165237/,movie,6.8,90,1977,"Action, Crime",271,1977-07-02,Kinji Fukasaku
547,tt0077827,2012-04-26,2012-04-26,,Lady Oscar,https://www.imdb.com/title/tt0077827/,movie,6.1,124,1979,"Drama, History, Romance",423,1979-03-03,Jacques Demy
548,tt0081641,2012-04-26,2012-04-26,,Tonda kappuru,https://www.imdb.com/title/tt0081641/,movie,6.3,106,1980,Drama,39,1980-07-26,Shinji Sômai
549,tt0143683,2012-04-26,2012-04-26,,Minna agechau,https://www.imdb.com/title/tt0143683/,movie,6.7,90,1985,Comedy,6,1985-04-20,Shûsuke Kaneko
550,tt0204425,2012-04-26,2012-04-26,,Iga-no Kabamaru,https://www.imdb.com/title/tt0204425/,movie,8,96,1983,Comedy,268,1983-08-06,Norifumi Suzuki
551,tt0184258,2012-04-26,2012-04-26,,Bi bappu haisukuru,https://www.imdb.com/title/tt0184258/,movie,6.9,90,1985,"Action, Comedy",33,1985-12-14,Hiroyuki Nasu
552,tt0222772,2012-04-26,2012-04-26,,Bee Bop highschool; Koko yotaro elegy,https://www.imdb.com/title/tt0222772/,movie,5.9,95,1986,"Action, Comedy, Drama",28,1986-08-09,Hiroyuki Nasu
553,tt0194129,2012-04-26,2012-04-26,,Maison Ikkoku,https://www.imdb.com/title/tt0194129/,movie,6.2,97,1986,"Comedy, Drama, Romance",106,1986-10-10,Shin'ichirô Sawai
554,tt0222771,2012-04-26,2012-04-26,,Bee Bop highschool; Koko yotaro march,https://www.imdb.com/title/tt0222771/,movie,6.3,93,1987,"Action, Comedy",15,1987-03-21,Hiroyuki Nasu
555,tt0222774,2012-04-26,2012-04-26,,Bee Bop highschool: Koko yotaro kyoso-kyoku,https://www.imdb.com/title/tt0222774/,movie,4.7,90,1987,"Action, Comedy",15,1987-12-12,Hiroyuki Nasu
556,tt0125201,2012-04-26,2012-04-26,,Hyôryu kyôshitsu,https://www.imdb.com/title/tt0125201/,movie,5.4,104,1987,Sci-Fi,116,1987-07-11,Nobuhiko Ôbayashi
557,tt0222775,2012-04-26,2012-04-26,,Bee Bop highschool: Koko yotaro ondo,https://www.imdb.com/title/tt0222775/,movie,3.6,95,1988,"Action, Comedy",13,1988-08-06,Hiroyuki Nasu
558,tt0222773,2012-04-26,2012-04-26,,Bee Bop highschool: Koko yotaro kanketsu-hen,https://www.imdb.com/title/tt0222773/,movie,4.1,90,1988,"Action, Comedy",14,1988-12-17,Hiroyuki Nasu
559,tt0203174,2012-04-26,2012-04-26,,Tsuribaka nisshi,https://www.imdb.com/title/tt0203174/,movie,6.8,93,1988,Comedy,36,1988-12-24,Tomio Kuriyama
560,tt0094595,2012-04-26,2012-04-26,,1999 - Nen no natsu yasumi,https://www.imdb.com/title/tt0094595/,movie,6.9,90,1988,"Drama, Fantasy, Mystery, Romance",207,1988-03-26,Shûsuke Kaneko
561,tt0097330,2012-04-26,2012-04-26,,Fanshî dansu,https://www.imdb.com/title/tt0097330/,movie,6.8,101,1989,Comedy,175,1989-12-23,Masayuki Suo
562,tt0135013,2012-04-26,2012-04-26,,Tsuribaka nisshi 2,https://www.imdb.com/title/tt0135013/,movie,6.7,96,1989,Comedy,18,1989-12-27,Tomio Kuriyama
563,tt0101016,2012-04-26,2012-04-26,,Long man sha shou tze yo ren,https://www.imdb.com/title/tt0101016/,movie,5.4,92,1990,"Action, Thriller",119,1990-05-17,Phillip Ko
564,tt0099791,2012-04-26,2012-04-26,,Hong Chang Fei Long,https://www.imdb.com/title/tt0099791/,movie,5.6,96,1990,Action,359,1990-08-03,Clarence Yiu-leung Fok
565,tt0326317,2012-04-26,2012-04-26,,Tsuribaka nisshi 3,https://www.imdb.com/title/tt0326317/,movie,6.7,96,1990,,14,1990-12-22,Tomio Kuriyama
566,tt0099925,2012-04-26,2012-04-26,,Kekkô Kamen,https://www.imdb.com/title/tt0099925/,video,6.5,54,1991,"Action, Comedy, Fantasy, Sci-Fi",80,1991-03-22,Hikari Hayakawa
567,tt0239243,2012-04-26,2012-04-26,,Asatte dansu,https://www.imdb.com/title/tt0239243/,movie,,91,1991,"Comedy, Drama",,1991-06-22,Itsumichi Isomura
568,tt0371998,2012-04-26,2012-04-26,,Tsuribaka nisshi 4,https://www.imdb.com/title/tt0371998/,movie,6.7,106,1991,"Comedy, Drama",11,1991-12-23,Tomio Kuriyama
569,tt1946353,2012-04-26,2012-04-26,,Oira sukeban: Kessen! Pansu-tô,https://www.imdb.com/title/tt1946353/,video,,72,1992,Comedy,,1992-07-24,Teruyoshi Ishii
570,tt0105869,2012-04-26,2012-04-26,,Yao shou du shi,https://www.imdb.com/title/tt0105869/,movie,5.7,96,1992,"Action, Horror, Sci-Fi",710,1992-11-20,Tai Kit Mak
571,tt0371999,2012-04-26,2012-04-26,,Tsuribaka nisshi 5,https://www.imdb.com/title/tt0371999/,movie,7.3,,1992,"Comedy, Drama",12,1992-12-26,Tomio Kuriyama
572,tt0372000,2012-04-26,2012-04-26,,Tsuribaka nisshi 6,https://www.imdb.com/title/tt0372000/,movie,4.8,,1993,"Comedy, Drama",22,1993-12-25,Tomio Kuriyama
573,tt0350239,2012-04-26,2012-04-26,,Tsuribaka nisshi 7,https://www.imdb.com/title/tt0350239/,movie,5.7,97,1994,"Comedy, Drama",7,1994-12-23,Tomio Kuriyama
574,tt0327202,2012-04-26,2012-04-26,,Tsuribaka nisshi 8,https://www.imdb.com/title/tt0327202/,movie,6,105,1996,,8,1996-08-10,Tomio Kuriyama
575,tt0123092,2012-04-26,2012-04-26,,Gokudô sengokushi: Fudô,https://www.imdb.com/title/tt0123092/,movie,7.1,98,1996,"Action, Comedy, Crime, Drama",3357,1996-10-12,Takashi Miike
576,tt0374297,2012-04-26,2012-04-26,,Tsuribaka nisshi 9,https://www.imdb.com/title/tt0374297/,movie,,115,1997,"Comedy, Drama",,1997-09-06,Tomio Kuriyama
